,R1,R2,R3,R4,R5,D,,
V23345,2,5,15,23,24,0.721822354,,
V5340,1,4,6,19,20,0.844987382,,
V25966,2,7,13,14,25,0.983642474,,
V33230,3,4,8,10,27,0.472051194,,
V52475,4,10,16,21,28,0.788715824,,
V52633,4,10,20,21,22,0.791926405,,
V71451,6,16,26,27,28,0.086078555,,
V71608,6,17,24,25,27,0.071512466,,
V80507,8,12,14,15,21,0.408635639,,
V70466,6,13,19,20,25,0.295639946,,
V78988,8,10,11,18,25,0.338602411,,
V18802,2,3,9,15,27,0.116046127,,
V1025,1,2,6,20,21,0.129870846,,
V89410,10,18,19,24,26,0.464441799,,
V14574,1,11,12,19,28,0.757449478,,
V42608,3,11,18,19,22,0.337351409,,
V85474,9,14,17,23,26,0.07593314,,
V57174,5,6,18,21,27,0.335339446,,
V50092,4,8,10,21,26,0.758393391,,
V43797,3,14,15,16,28,0.666561689,,
V1198,1,2,7,16,22,0.064778567,,
V54912,4,15,18,20,27,0.277578314,,
V75051,7,11,13,18,28,0.884608779,,
V61569,5,10,25,26,28,0.39877159,,
V41707,3,10,14,22,24,0.532945032,,
V47234,4,6,8,15,19,0.476865242,,
V37024,3,6,11,12,17,0.496491092,,
V155,1,2,3,11,19,0.33938028,,
V47073,4,6,7,17,25,0.604051225,,
V34148,3,4,14,23,26,0.112972972,,
V57523,5,7,9,10,27,0.424770892,,
V26042,2,7,13,22,25,0.541212723,,
V30979,2,13,18,19,28,0.216221323,,
V61895,5,11,15,16,24,0.335462066,,
V5751,1,4,8,20,23,0.185829594,,
V48359,4,6,19,22,25,0.321133805,,
V56716,5,6,12,19,24,0.001942841,,
V4234,1,3,12,13,27,0.422944166,,
V32081,2,17,19,25,26,0.567083698,,
V35806,3,5,13,20,22,0.912134075,,
V61369,5,10,17,19,27,0.020996441,,
V55188,4,16,19,24,25,0.755962959,,
V30777,2,13,15,16,22,0.024046463,,
V44035,3,14,19,20,26,0.026317471,,
V84002,9,11,16,18,23,0.483586354,,
V13808,1,10,11,26,27,0.551918882,,
V23878,2,6,8,10,14,0.644163778,,
V67065,6,8,21,26,28,0.065484023,,
V18345,2,3,7,9,24,0.485919817,,
V75150,7,11,14,19,27,0.814854958,,
V11592,1,8,9,11,20,0.406693638,,
V40866,3,9,14,19,20,0.522738636,,
V38831,3,7,15,18,25,0.226601512,,
V29100,2,10,15,18,19,0.795213703,,
V76237,7,13,15,19,21,0.325087678,,
V236,1,2,3,17,19,0.040537459,,
V45494,4,5,7,14,22,0.876224475,,
V47776,4,6,11,25,26,0.143891846,,
V60396,5,9,15,16,21,0.513493239,,
V21748,2,4,18,24,28,0.884124476,,
V79530,8,10,17,21,28,0.292159832,,
V46792,4,5,18,24,25,0.455623451,,
V51664,4,9,16,22,27,0.436041437,,
V6688,1,4,16,22,27,0.773544517,,
V53943,4,12,23,25,28,0.457658975,,
V33150,3,4,7,19,20,0.575289148,,
V69607,6,12,13,17,19,0.173709113,,
V84130,9,11,18,21,27,0.453712191,,
V84027,9,11,16,21,24,0.46008936,,
V65721,6,7,16,22,23,0.029102592,,
V30856,2,13,16,17,24,0.061493429,,
V97538,17,18,20,23,24,0.8328159,,
V1980,1,2,12,17,23,0.024440678,,
V56175,5,6,8,26,28,0.871099273,,
V90282,11,13,14,15,25,0.442189027,,
V27039,2,8,12,17,27,0.24979304,,
V8071,1,5,12,17,19,0.090814664,,
V64090,5,16,21,23,27,0.201363376,,
V58196,5,7,14,15,20,0.153149789,,
V23917,2,6,8,12,20,0.553752599,,
V30658,2,12,22,26,27,0.663235304,,
V79366,8,10,15,17,19,0.793952081,,
V16412,1,14,18,22,26,0.516318871,,
V89596,10,20,21,23,27,0.597169438,,
V28915,2,10,13,16,24,0.421111088,,
V29306,2,10,18,23,24,0.037911963,,
V15043,1,11,18,24,27,0.191105542,,
V65674,6,7,15,26,28,0.618807597,,
V46622,4,5,15,23,25,0.416286431,,
V6747,1,4,17,23,26,0.758147849,,
V90590,11,13,18,22,26,0.23098284,,
V48447,4,6,23,25,27,0.239850125,,
V53960,4,13,14,15,19,0.062065487,,
V54428,4,14,15,17,22,0.874706823,,
V56164,5,6,8,23,26,0.340672777,,
V44103,3,14,21,23,27,0.130275648,,
V78600,8,9,15,23,24,0.885560279,,
V85839,9,15,19,23,24,0.312024482,,
V7755,1,5,10,12,24,0.909156189,,
V61285,5,10,15,27,28,0.475253719,,
V94761,13,16,22,26,28,0.58820753,,
V83429,9,10,18,19,21,0.821027385,,
V4905,1,4,5,6,11,0.577698366,,
V72574,7,8,13,17,26,0.158085857,,
V72412,7,8,12,13,19,0.757414946,,
V87815,10,12,20,21,28,0.929131497,,
V37940,3,7,8,15,21,0.596343647,,
V19412,2,3,14,16,20,0.386029892,,
V4613,1,3,15,26,28,0.095634427,,
V90170,11,12,19,22,25,0.715685697,,
V91151,11,15,16,24,28,0.366836509,,
V8155,1,5,13,15,21,0.437847834,,
V6680,1,4,16,21,25,0.366568304,,
V18334,2,3,7,9,13,0.315357011,,
V72008,7,8,9,13,24,0.30376734,,
V55567,4,19,20,21,22,0.666032958,,
V82035,8,15,22,24,28,0.635854814,,
V29897,2,11,16,25,28,0.443025424,,
V52699,4,10,23,24,27,0.874831068,,
V66721,6,8,14,22,27,0.164013716,,
V13455,1,9,17,18,19,0.797520908,,
V80254,8,11,18,21,27,0.76189504,,
V50881,4,8,21,22,28,0.116605946,,
V22436,2,5,8,16,25,0.25364089,,
V75784,7,12,15,19,23,0.227224386,,
V46930,4,6,7,8,17,0.617803249,,
V1892,1,2,11,20,28,0.673720123,,
V57806,5,7,10,21,25,0.237561633,,
V81036,8,13,14,23,27,0.624758305,,
V24143,2,6,9,16,21,0.355459343,,
V54513,4,14,16,19,22,0.23762431,,
V33978,3,4,13,14,28,0.706267032,,
V70731,6,14,17,18,24,0.936271938,,
V38093,3,7,9,14,16,0.227116814,,
V85827,9,15,19,21,23,0.34550859,,
V7269,1,5,7,14,23,0.868537624,,
V64007,5,16,18,24,25,0.058752707,,
V29556,2,11,12,25,27,0.142753998,,
V21585,2,4,15,25,28,0.634437483,,
V22890,2,5,11,16,19,0.347579344,,
V22296,2,5,7,22,24,0.063137882,,
V55598,4,19,21,22,26,0.203334018,,
V71731,6,18,24,26,28,0.759609059,,
V80567,8,12,14,21,24,0.453595324,,
V35287,3,5,9,19,25,0.177957302,,
V39412,3,8,10,16,17,0.46693407,,
V94773,13,16,24,25,26,0.54013943,,
V74101,7,10,11,15,16,0.599009453,,
V96852,15,19,23,25,26,0.181577361,,
V54209,4,13,17,19,27,0.969536933,,
V7890,1,5,11,12,23,0.829793916,,
V33013,3,4,7,9,18,0.221707931,,
V38919,3,7,16,21,23,0.774849848,,
V55925,5,6,7,17,22,0.440642301,,
V18659,2,3,8,18,22,0.306523115,,
V57344,5,7,8,10,19,0.084961939,,
V24675,2,6,13,17,28,0.928679217,,
V63051,5,13,17,18,23,0.15537858,,
V45779,4,5,8,26,27,0.776828649,,
V2054,1,2,13,14,28,0.175219646,,
V92624,12,14,15,26,28,0.635296601,,
V24273,2,6,10,14,23,0.289998169,,
V25768,2,7,11,16,27,0.046976153,,
V97887,18,19,23,25,26,0.759833074,,
V93096,12,15,19,22,26,0.661011972,,
V83179,9,10,14,18,24,0.921215182,,
V8652,1,5,21,24,26,0.817668692,,
V4302,1,3,12,19,26,0.683039984,,
V72437,7,8,12,15,17,0.798322781,,
V40022,3,8,16,17,20,0.780331803,,
V17472,1,20,24,25,27,0.623841143,,
V61256,5,10,15,20,27,0.153835426,,
V5490,1,4,7,14,15,0.616337933,,
V63354,5,14,16,17,27,0.633603405,,
V78333,8,9,12,24,27,0.156478137,,
V9836,1,6,14,20,21,0.740389253,,
V21674,2,4,17,20,21,0.805419051,,
V36078,3,5,17,18,21,0.832749438,,
V71027,6,15,17,19,25,0.809252974,,
V12657,1,8,21,23,25,0.652205477,,
V12714,1,9,10,11,20,0.586929894,,
V67712,6,9,15,16,22,0.619383047,,
V64605,5,22,23,26,28,0.806049722,,
V31285,2,14,17,18,24,0.999963807,,
V39979,3,8,15,19,24,0.516173971,,
V36221,3,5,20,22,25,0.167106702,,
V69665,6,12,13,24,28,0.33163678,,
V1385,1,2,8,16,19,0.932447259,,
V87388,10,12,13,18,24,0.834855883,,
V74135,7,10,11,17,27,0.349783713,,
V46136,4,5,11,13,28,0.66279073,,
V25257,2,7,8,13,15,0.674971369,,
V80691,8,12,16,18,28,0.4685432,,
V31495,2,14,24,27,28,0.726515497,,
V76358,7,13,17,19,21,0.636240154,,
V3172,1,3,6,9,11,0.203760676,,
V4033,1,3,10,18,22,0.844818659,,
V6508,1,4,14,18,21,0.480639406,,
V16903,1,16,18,20,24,0.943118667,,
V33156,3,4,7,19,26,0.469273118,,
V50512,4,8,14,17,28,0.538036168,,
V80933,8,12,22,25,28,0.972399976,,
V53908,4,12,21,23,25,0.959293207,,
V31620,2,15,17,27,28,0.156404393,,
V94795,13,17,18,20,24,0.261928075,,
V25538,2,7,9,24,26,0.986477769,,
V32798,3,4,6,9,13,0.64548814,,
V72162,7,8,10,13,25,0.112115902,,
V42161,3,11,12,18,24,0.747606558,,
V7226,1,5,7,11,25,0.411282754,,
V22029,2,5,6,16,18,0.582533492,,
V58681,5,8,9,11,28,0.942569738,,
V34173,3,4,15,17,18,0.282290347,,
V16299,1,14,16,20,26,0.359790943,,
V11213,1,7,15,16,28,0.422787998,,
V65474,6,7,13,20,24,0.031291659,,
V68696,6,10,17,21,24,0.049402231,,
V25340,2,7,8,20,21,0.340123024,,
V35998,3,5,15,23,27,0.244188395,,
V4856,1,3,21,24,25,0.31023219,,
V50723,4,8,17,19,21,0.962936204,,
V63697,5,15,17,18,19,0.477100936,,
V14425,1,10,20,24,25,0.53842921,,
V82394,8,17,21,22,26,0.142113452,,
V69047,6,11,13,17,19,0.485923374,,
V15253,1,12,13,21,27,0.22016238,,
V80588,8,12,14,25,27,0.095592466,,
V2692,1,3,4,9,15,0.504120186,,
V20273,2,4,6,17,22,0.139443407,,
V92392,12,13,18,20,21,0.899373345,,
V671,1,2,5,10,23,0.222325057,,
V17073,1,17,18,21,22,0.245260044,,
V56132,5,6,8,19,20,0.587324247,,
V93659,12,18,21,24,26,0.436771869,,
V86471,9,19,21,22,23,0.066622149,,
V46443,4,5,13,21,26,0.034331903,,
V19018,2,3,10,22,27,0.528837428,,
V12425,1,8,16,17,23,0.964549294,,
V69109,6,11,13,26,27,0.308205355,,
V11335,1,7,16,23,28,0.167525419,,
V74690,7,10,17,22,27,0.258029701,,
V30049,2,11,20,22,28,0.65811705,,
V32590,3,4,5,10,18,0.981989367,,
V11933,1,8,11,14,27,0.080722518,,
V74320,7,10,13,14,23,0.655052041,,
V75433,7,11,19,20,22,0.80089033,,
V10151,1,6,19,27,28,0.509442176,,
V69020,6,11,13,14,28,0.903357634,,
V98142,19,23,24,25,28,0.123419695,,
V43391,3,13,14,20,26,0.582229237,,
V73411,7,9,12,15,22,0.341233894,,
V71636,6,18,19,22,27,0.18356237,,
V19882,2,4,5,7,17,0.903583397,,
V93526,12,17,20,27,28,0.353008238,,
V67396,6,9,12,13,19,0.341785923,,
V7291,1,5,7,16,20,0.764536928,,
V55335,4,17,19,21,22,0.85624515,,
V47655,4,6,11,12,22,0.514642013,,
V50314,4,8,12,17,26,0.380971367,,
V20487,2,4,7,17,26,0.121248283,,
V63224,5,13,21,24,27,0.89402062,,
V85429,9,14,16,26,27,0.859509465,,
V38786,3,7,14,22,28,0.20255326,,
V13000,1,9,12,13,19,0.212770624,,
V71380,6,16,20,22,28,0.410401359,,
V59211,5,8,12,22,28,0.242785115,,
V22693,2,5,10,11,28,0.022515324,,
V26466,2,7,21,23,24,0.423849524,,
V65713,6,7,16,20,28,0.615328044,,
V12667,1,8,21,25,28,0.438795924,,
V12277,1,8,14,17,19,0.681383959,,
V92237,12,13,15,21,25,0.650007248,,
V61155,5,10,14,18,21,0.673143842,,
V55587,4,19,20,24,27,0.091593514,,
V56804,5,6,13,17,26,0.107257776,,
V43645,3,13,18,22,23,0.516482827,,
V49263,4,7,13,16,21,0.429424779,,
V59818,5,9,10,12,27,0.179758311,,
V84280,9,12,13,14,22,0.31061756,,
V81652,8,14,18,25,28,0.727663499,,
V65382,6,7,12,22,24,0.497180621,,
V72104,7,8,9,23,25,0.300635509,,
V92178,12,13,14,25,26,0.420815305,,
V58534,5,7,19,20,28,0.988538268,,
V10693,1,7,10,17,27,0.574969131,,
V79695,8,10,22,26,28,0.530988241,,
V16305,1,14,16,21,25,0.749274525,,
V51112,4,9,11,13,25,0.506089159,,
V43758,3,13,22,24,27,0.98533018,,
V35040,3,5,8,13,18,0.929438724,,
V98078,19,20,24,26,27,0.65229228,,
V75748,7,12,15,16,17,0.248512964,,
V3612,1,3,8,11,16,0.688567517,,
V43346,3,13,14,16,19,0.883288884,,
V482,1,2,4,14,25,0.510078712,,
V81158,8,13,16,20,23,0.954566818,,
V16275,1,14,16,18,19,0.02920693,,
V36416,3,6,7,15,17,0.73271554,,
V58764,5,8,9,18,20,0.191613658,,
V28637,2,10,11,12,25,0.8515086,,
V53405,4,12,13,14,23,0.148759124,,
V66770,6,8,15,18,28,0.79791284,,
V4778,1,3,18,26,27,0.764731041,,
V66606,6,8,13,19,24,0.782930121,,
V74464,7,10,14,19,21,0.258964675,,
V62615,5,12,17,20,25,0.113871676,,
V18045,2,3,5,20,22,0.70538471,,
V31559,2,15,16,24,28,0.906144279,,
V21320,2,4,13,14,20,0.725103285,,
V6753,1,4,17,24,28,0.845355219,,
V26784,2,8,10,17,28,0.222464976,,
V50749,4,8,17,22,26,0.276170424,,
V24095,2,6,9,12,27,0.395253401,,
V4603,1,3,15,23,27,0.410026143,,
V11582,1,8,9,10,27,0.647263904,,
V76845,7,14,19,26,28,0.143987272,,
V75814,7,12,15,23,27,0.28867557,,
V32495,2,23,26,27,28,0.511467182,,
V47005,4,6,7,12,22,0.606394824,,
V8719,1,6,7,9,13,0.226516548,,
V72310,7,8,11,14,23,0.875604511,,
V43293,3,12,21,26,27,0.452135709,,
V87645,10,12,16,21,22,0.105741855,,
V61755,5,11,13,19,23,0.14320129,,
V43169,3,12,18,19,23,0.450980249,,
V59642,5,8,18,21,25,0.566168164,,
V1889,1,2,11,20,25,0.210705091,,
V84657,9,12,17,23,28,0.689047558,,
V17355,1,19,20,23,25,0.906338423,,
V43679,3,13,19,21,27,0.174382503,,
V28501,2,9,18,25,28,0.502505187,,
V80642,8,12,15,20,28,0.484512402,,
V87653,10,12,16,22,24,0.769485523,,
V31038,2,13,19,23,25,0.647122753,,
V12585,1,8,18,27,28,0.352670501,,
V97497,17,18,19,21,22,0.364253166,,
V68787,6,10,19,22,28,0.062777085,,
V65736,6,7,16,25,26,0.022204509,,
V52545,4,10,17,24,28,0.816203324,,
V22494,2,5,8,23,27,0.32294817,,
V55998,5,6,8,9,21,0.734591266,,
V92617,12,14,15,24,26,0.498735574,,
V4495,1,3,14,19,23,0.02932789,,
V92904,12,14,24,25,28,0.871610087,,
V64823,6,7,9,10,12,0.635165924,,
V84049,9,11,16,25,28,0.928136504,,
V25444,2,7,9,14,17,0.765403745,,
V46956,4,6,7,9,24,0.480784558,,
V44935,3,18,24,26,28,0.616402931,,
V84709,9,12,18,25,28,0.44510168,,
V18635,2,3,8,16,19,0.596165015,,
V55431,4,17,23,25,26,0.707653885,,
V80746,8,12,17,18,28,0.071332859,,
V24902,2,6,16,17,20,0.33210247,,
V56277,5,6,9,16,24,0.413023298,,
V6185,1,4,11,17,24,0.948920145,,
V96002,14,18,20,23,28,0.380219566,,
V3128,1,3,5,26,28,0.613327454,,
V17698,2,3,4,12,20,0.003372726,,
V68488,6,10,14,20,22,0.931194711,,
V23255,2,5,14,21,23,0.196003768,,
V93994,13,14,16,17,21,0.74101891,,
V9045,1,6,8,18,23,0.41186298,,
V84419,9,12,14,18,24,0.125065139,,
V75893,7,12,17,18,20,0.579223048,,
V33818,3,4,11,21,23,0.351285599,,
V13265,1,9,14,18,28,0.312943641,,
V3373,1,3,7,8,21,0.916917079,,
V5327,1,4,6,17,26,0.622907831,,
V73772,7,9,16,17,20,0.004507708,,
V52652,4,10,20,24,26,0.195757365,,
V52691,4,10,22,25,26,0.241148054,,
V49254,4,7,13,15,24,0.974096667,,
V81769,8,14,24,26,27,0.917316078,,
V94620,13,16,18,19,22,0.988113929,,
V8318,1,5,14,23,25,0.512388106,,
V93294,12,16,18,25,28,0.029746207,,
V94951,13,18,19,20,24,0.69693493,,
V77607,7,18,19,20,26,0.479081638,,
V76008,7,12,19,22,24,0.290400789,,
V79633,8,10,20,21,22,0.283973718,,
V67392,6,9,12,13,15,0.863577629,,
V42147,3,11,12,17,20,0.731878757,,
V89732,11,12,13,15,21,0.889605385,,
V53001,4,11,14,20,25,0.597896631,,
V91312,11,15,20,24,25,0.907153605,,
V93589,12,18,19,20,27,0.957517169,,
V71879,6,21,22,23,26,0.776466634,,
V33859,3,4,12,13,28,0.703487217,,
V53377,4,11,23,24,25,0.696364988,,
V3892,1,3,9,19,25,0.14992675,,
V86079,9,16,20,21,27,0.057680211,,
V43157,3,12,17,24,26,0.844944793,,
V63588,5,14,21,24,27,0.695473858,,
V19684,2,3,17,26,28,0.543882979,,
V29716,2,11,14,19,24,0.465984273,,
V15415,1,12,15,20,27,0.420831395,,
V3755,1,3,8,25,26,0.038988832,,
V28502,2,9,18,26,27,0.918784362,,
V25047,2,6,18,22,25,0.905675407,,
V78362,8,9,13,15,23,0.960888377,,
V49408,4,7,14,22,24,0.582455071,,
V369,1,2,4,8,11,0.291644706,,
V82144,8,16,18,22,26,0.008450202,,
V89181,10,16,21,26,28,0.039321796,,
V38516,3,7,12,15,17,0.578813591,,
V33124,3,4,7,16,24,0.836275135,,
V27150,2,8,13,18,23,0.031006413,,
V1204,1,2,7,16,28,0.049918025,,
V78213,8,9,11,24,27,0.364106066,,
V72646,7,8,14,16,18,0.872711502,,
V52137,4,10,12,22,24,0.227357552,,
V29334,2,10,19,21,27,0.412972483,,
V75838,7,12,16,18,20,0.532117602,,
V21441,2,4,14,16,25,0.452504962,,
V81311,8,13,19,22,27,0.073476717,,
V96739,15,18,21,24,25,0.255666295,,
V32271,2,18,23,24,25,0.440452592,,
V29748,2,11,14,24,26,0.845682061,,
V29156,2,10,16,17,19,0.162557635,,
V17533,1,22,25,26,28,0.706911318,,
V92969,12,15,16,24,26,0.592774969,,
V1478,1,2,9,10,28,0.515268784,,
V25687,2,7,10,23,26,0.426108166,,
V83644,9,11,12,16,26,0.482039994,,
V88908,10,15,19,25,26,0.933507156,,
V88762,10,15,16,22,28,0.474630962,,
V70144,6,13,14,16,21,0.667186183,,
V63771,5,15,18,21,24,0.944350751,,
V74922,7,11,12,16,25,0.465332345,,
V321,1,2,4,5,26,0.697846509,,
V57912,5,7,11,18,19,0.092270842,,
V36434,3,6,7,16,23,0.621450955,,
V40305,3,8,26,27,28,0.263885715,,
V26949,2,8,11,21,23,0.125608777,,
V52787,4,11,12,18,24,0.155609597,,
V88299,10,13,21,23,25,0.719527179,,
V78142,8,9,11,15,28,0.37730001,,
V3046,1,3,5,15,23,0.08182974,,
V3070,1,3,5,17,24,0.669982205,,
V33086,3,4,7,13,25,0.706272384,,
V90785,11,14,15,22,23,0.848244845,,
V90514,11,13,17,18,25,0.122521618,,
V57247,5,6,20,23,25,0.309020376,,
V33737,3,4,11,13,26,0.602782713,,
V73961,7,9,19,23,28,0.948522335,,
V89826,11,12,14,15,24,0.361813949,,
V90605,11,13,18,26,27,0.762349688,,
V34410,3,4,19,20,26,0.576455413,,
V43017,3,12,15,21,22,0.965914793,,
V54133,4,13,16,17,25,0.660191655,,
V55872,5,6,7,13,19,0.631346149,,
V75910,7,12,17,19,28,0.693310606,,
V36754,3,6,9,13,21,0.838291911,,
V85736,9,15,17,19,28,0.675751021,,
V16082,1,13,19,22,24,0.102256092,,
V97564,17,18,21,24,25,0.421842855,,
V79024,8,10,11,23,26,0.750745843,,
V13936,1,10,13,14,20,0.878046746,,
V91230,11,15,18,21,22,0.541015502,,
V21437,2,4,14,16,21,0.692484119,,
V5023,1,4,5,12,18,0.792209637,,
V31837,2,16,17,25,28,0.916981314,,
V53983,4,13,14,17,19,0.039562127,,
V21412,2,4,13,24,27,0.596191594,,
V83115,9,10,13,21,27,0.921178192,,
V67446,6,9,12,17,19,0.403904746,,
V50017,4,8,10,14,21,0.636257858,,
V69802,6,12,15,19,26,0.03497796,,
V3079,1,3,5,18,23,0.173651435,,
V81737,8,14,21,25,28,0.786549976,,
V3206,1,3,6,10,27,0.800543034,,
V39252,3,8,9,15,22,0.875591502,,
V45676,4,5,8,13,28,0.198552464,,
V70209,6,13,14,24,26,0.169245828,,
V53610,4,12,15,17,23,0.134180631,,
V74363,7,10,13,18,20,0.614479421,,
V42859,3,12,13,22,27,0.168041623,,
V29883,2,11,16,22,26,0.761886297,,
V76850,7,14,20,21,25,0.200065647,,
V83265,9,10,15,19,23,0.986201493,,
V29349,2,10,19,24,27,0.657842293,,
V7511,1,5,8,19,20,0.828558254,,
V78268,8,9,12,16,22,0.079882961,,
V17768,2,3,4,17,25,0.862412781,,
V39963,3,8,15,17,27,0.127816864,,
V62635,5,12,17,23,27,0.935852417,,
V71926,6,22,24,26,28,0.425364742,,
V35552,3,5,11,17,20,0.387231061,,
V82793,9,10,11,13,14,0.919423979,,
V61252,5,10,15,20,23,0.11831977,,
V72359,7,8,11,18,26,0.668439186,,
V77002,7,15,17,18,24,0.195131789,,
V4679,1,3,16,26,28,0.350172937,,
V33684,3,4,10,21,25,0.403041445,,
V17677,2,3,4,11,15,0.130795316,,
V69860,6,12,16,18,27,0.841091783,,
V23939,2,6,8,13,27,0.459252631,,
V36687,3,6,8,24,26,0.240905844,,
V57549,5,7,9,12,20,0.744252667,,
V49172,4,7,12,17,24,0.949009415,,
V88971,10,15,22,24,28,0.037682323,,
V23671,2,6,7,9,15,0.106846172,,
V47188,4,6,8,12,15,0.219532356,,
V78704,8,9,17,20,25,0.39164449,,
V95649,14,16,18,23,24,0.543320487,,
V66899,6,8,17,19,27,0.062599934,,
V87188,10,11,18,21,25,0.832626002,,
V56688,5,6,12,16,26,0.963951493,,
V39213,3,8,9,12,25,0.078841495,,
V35730,3,5,12,25,26,0.049907669,,
V18201,2,3,6,13,24,0.131723041,,
V70273,6,13,15,21,27,0.450406383,,
V49697,4,7,19,23,28,0.278742383,,
V65766,6,7,17,20,26,0.596498596,,
V48981,4,7,11,12,18,0.203562489,,
V59457,5,8,15,19,21,0.025541923,,
V4568,1,3,15,18,27,0.400546146,,
V4659,1,3,16,21,28,0.323129756,,
V8050,1,5,12,15,21,0.101388304,,
V71462,6,17,18,20,22,0.928648351,,
V62496,5,12,15,20,27,0.277855878,,
V12885,1,9,11,13,24,0.457310835,,
V6762,1,4,18,19,22,0.058337632,,
V46880,4,5,21,24,28,0.528651199,,
V61237,5,10,15,18,25,0.712743129,,
V12946,1,9,11,18,25,0.218384644,,
V44675,3,17,18,21,24,0.086849664,,
V53631,4,12,15,19,25,0.267854937,,
V15968,1,13,17,18,21,0.68343855,,
V62309,5,12,13,18,26,0.179255047,,
V73660,7,9,14,20,25,0.04180434,,
V73822,7,9,16,23,25,0.62967511,,
V79196,8,10,13,17,18,0.977827255,,
V10502,1,7,9,14,25,0.791263217,,
V82170,8,16,19,21,22,0.121462543,,
V84633,9,12,17,20,22,0.851650679,,
V81530,8,14,16,21,24,0.520489383,,
V21880,2,5,6,7,13,0.488651823,,
V68896,6,11,12,13,23,0.807876582,,
V91333,11,15,21,24,25,0.68876053,,
V80511,8,12,14,15,25,0.761492982,,
V30341,2,12,15,18,20,0.077654138,,
V35460,3,5,10,22,24,0.107769622,,
V30388,2,12,15,24,28,0.196612026,,
V2994,1,3,5,12,13,0.711110571,,
V28643,2,10,11,13,16,0.640518323,,
V30932,2,13,17,19,26,0.573142701,,
V96358,15,16,18,22,23,0.997169325,,
V34618,3,5,6,11,27,0.453295542,,
V12773,1,9,10,15,21,0.962247284,,
V91865,11,18,23,24,27,0.481852632,,
V68274,6,10,12,18,21,0.973116831,,
V25271,2,7,8,14,15,0.250494871,,
V52469,4,10,16,21,22,0.32525742,,
V96263,14,22,26,27,28,0.773266559,,
V85468,9,14,17,22,25,0.898664474,,
V37505,3,6,15,19,20,0.4645695,,
V39706,3,8,12,19,25,0.737491269,,
V61738,5,11,13,17,25,0.917963713,,
V91860,11,18,22,26,27,0.108301346,,
V2120,1,2,13,21,24,0.977029521,,
V6197,1,4,11,18,26,0.254401497,,
V49162,4,7,12,16,25,0.051826969,,
V13810,1,10,11,27,28,0.564593073,,
V50967,4,9,10,13,16,0.160466289,,
V51537,4,9,15,16,17,0.177667433,,
V49312,4,7,13,21,25,0.708566739,,
V9050,1,6,8,18,28,0.231487218,,
V6435,1,4,13,20,22,0.759805401,,
V22473,2,5,8,20,24,0.223204657,,
V17440,1,20,21,25,26,0.45594241,,
V80508,8,12,14,15,22,0.36282293,,
V20755,2,4,9,11,14,0.46665405,,
V63926,5,16,17,18,28,0.21908683,,
V49854,4,8,9,13,25,0.233189365,,
V35019,3,5,8,11,28,0.560379116,,
V52880,4,11,13,17,22,0.8324289,,
V12806,1,9,10,18,21,0.350351246,,
V81235,8,13,17,23,27,0.806105594,,
V95391,14,15,17,24,27,0.545925386,,
V94639,13,16,18,21,26,0.966029427,,
V15209,1,12,13,16,28,0.413718648,,
V87984,10,13,15,16,17,0.090384509,,
V37345,3,6,13,20,21,0.502882031,,
V28228,2,9,14,20,24,0.069245093,,
V53706,4,12,16,20,26,0.308745387,,
V33592,3,4,10,13,17,0.304667645,,
V79149,8,10,12,24,27,0.349546586,,
V95356,14,15,17,19,22,0.905953469,,
V278,1,2,3,21,27,0.700512611,,
V26838,2,8,10,26,28,0.056354484,,
V19949,2,4,5,10,27,0.682907211,,
V73681,7,9,14,23,28,0.864554516,,
V28754,2,10,11,24,28,0.057743536,,
V54049,4,13,15,16,18,0.483645261,,
V29972,2,11,18,20,28,0.74757975,,
V63716,5,15,17,20,21,0.531791764,,
V20063,2,4,5,19,24,0.520422483,,
V88818,10,15,17,23,24,0.723225238,,
V62361,5,12,14,15,20,0.481429628,,
V20827,2,4,9,15,28,0.883567053,,
V1731,1,2,10,18,20,0.468215968,,
V63399,5,14,16,23,27,0.608636438,,
V84321,9,12,13,17,27,0.112473395,,
V89992,11,12,16,17,23,0.609597993,,
V97375,16,20,21,24,26,0.162837597,,
V90379,11,13,15,17,21,0.503846254,,
V95403,14,15,18,19,24,0.182696602,,
V96611,15,17,21,22,26,0.45983719,,
V91769,11,18,19,20,27,0.511234088,,
V27594,2,8,20,25,26,0.503056931,,
V58038,5,7,12,18,25,0.386624359,,
V28049,2,9,12,22,28,0.36263373,,
V7468,1,5,8,15,19,0.492995009,,
V37269,3,6,12,24,28,0.845044962,,
V63574,5,14,20,27,28,0.674395334,,
V43140,3,12,17,21,24,0.854484994,,
V12734,1,9,10,12,24,0.131770584,,
V38902,3,7,16,19,21,0.796205289,,
V9838,1,6,14,20,23,0.123465638,,
V22415,2,5,8,15,16,0.228762434,,
V69904,6,12,16,26,27,0.264106569,,
V86226,9,17,19,23,26,0.896408396,,
V59223,5,8,12,25,28,0.604985214,,
V67554,6,9,13,17,22,0.226844191,,
V70068,6,12,20,26,27,0.071051565,,
V8746,1,6,7,10,22,0.858376894,,
V13329,1,9,15,17,24,0.401364402,,
V91185,11,15,17,21,22,0.927561057,,
V51866,4,9,22,23,24,0.839467509,,
V22968,2,5,12,13,16,0.477136682,,
V17156,1,17,20,24,26,0.20139089,,
V55759,4,22,25,26,28,0.952764715,,
V26652,2,8,9,20,22,0.735026229,,
